案例编号,客户名称,所属类别,联系人,联系电话,案例标题,case_owner,系统版本,案例定义,案例进度,有无上传日志,案例总结,案例详情,案例评审,案例置信度评分
CAS-12573-N4J7T2,ABC公司,"[激活,超限]",张三,13800138000,阿斯蒂芬,工1,v2020-l,"读者出版集团有限公司用户反馈激活时提示激活次数超限。报错为：输入序列号的激活次数达到上限。
APS查询看到在2021年12月29日起，大约16分钟激活一次，很快用完了50次。近期最新激活记录为每6秒左右激活一次。
一线已建议用户备份数据重装系统。注释附相关截图。请协助用户处理激活问题。",进行中,是,阿萨德会更好热让他,读者出版集团有限公司用户反馈激活次数超限问题,pending,
CAS-12551-Y9S4X3,sdf公司,"[操作系统,更新]",五二,13800138076,施工方公对公发的,工2,v2022-l,接到工行接口人许翔来电，V2022-L版本系统需要定制监控硬盘在关机下状态（是否写入读取、是否拆卸等）的程序或者脚本等相关方法，申请开启P2案例，需要协助分析处理。,已完结,是,水电费阿萨德发撒帝国时代,|P2|ICBC|工行用户反馈需要定制监控硬盘状态脚本,pending,
CAS-12334-M8F5B7,上课很好,配置系统,巴斯,13834538000,收到讽德诵功,工3,v2020-l,"景弘集团支持人员反馈近期有5~6个用户反馈：在虚拟桌面上创建的文件夹，文件夹里有名字较长的文件（大约20字左右）时， 右击一下文件文件夹就会关闭并回到桌面。用户大概操作100次会有3-5次出现这种问题；文件名称短时没有该问题。因此需要协助调查一下原因，请开案例协助支持，谢谢！
用户使用的是V2022-L。",进行中,否,水电费瓦尔特热热,TAM-反馈VDI景弘集团用户虚拟机桌面创建的文件夹单击右键后关闭返回桌面问题,pending,
CAS-12558-S0T3B6,公司牛马,"[黑屏,兼容性]",牛啊话,13840074400,儿童热退热贴,工1,xp,CMGE V2020-L登录时报如下错误。通过进入安全模式修改注册表“计算机\HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services” MaxInstanceCount 为最大值时也无法登录。 近期有三台机器有这个情况。谢谢！,已完结,是,一套一套然后他加热管热文,售前-交行台州分行用户反馈V2020-L登录报错问题,pending,
CAS-12572-V1Q0W9?,不要说话,"[蓝屏,配置系统]",顾得新,13893638000,换肤大师刚发的个,工3,win7,"区域服务中心卓悦信息科技孙工反馈，深圳某单位的财务软件、党办软件、人力系统这三款软件在神州网信版本无法向上下级单位上报，用win7系统可以正常上报，需要协助查找原因。孙工现在暂时未到现场，先开案例，等到现场后再进行下一步协助收集日志
",已完结,否,瓦尔塔一头热二维图分为 ,TAM-【RSC】区域服务中心反馈用户政务系统在政府版无法使用,pending,
